Call Type,Time,Longitude,Latitude
ARREST,2016-12-03T16:09:55.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-03T16:09:55.000Z,-79.4514558977265,43.7260636186428
ROBBERY,2016-12-03T15:12:01.000Z,-79.2108728112245,43.811965708219
THEFT JUST OCCURRED,2016-12-03T16:20:34.000Z,-79.3140513414996,43.7417136897375
ARREST,2016-12-03T18:41:56.000Z,-79.4514558977265,43.7260636186428
ASSAULT JUST OCCURRED,2016-12-03T15:25:54.000Z,-79.4314416250593,43.6496439196833
ARREST,2016-12-03T18:17:46.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-03T18:50:19.000Z,-79.4514558977265,43.7260636186428
BREAK & ENTER,2016-12-03T15:16:38.000Z,-79.3189242901832,43.7881111276562
ROBBERY,2016-12-03T17:03:33.000Z,-79.3124884629981,43.6863529059769
ARREST,2016-12-03T15:10:22.000Z,-79.3427372942653,43.6682880479257
ARREST,2016-12-03T18:50:48.000Z,-79.369112818769,43.6552280550898
BREAK & ENTER,2016-12-03T17:38:33.000Z,-79.404194725804,43.6439000946124
ASSAULT JUST OCCURRED,2016-12-03T17:41:45.000Z,-79.3822377664913,43.6432039273532
THEFT JUST OCCURRED,2016-12-03T18:36:48.000Z,-79.2938940669797,43.7274704638482
ASSAULT JUST OCCURRED,2016-12-03T17:40:32.000Z,-79.337933849673,43.7628231340662
BREAK & ENTER,2016-12-03T19:00:09.000Z,-79.4511020620291,43.696489073488
ARREST,2016-12-03T18:10:40.000Z,-79.3808971976597,43.6572213949307
ASSAULT JUST OCCURRED,2016-12-03T18:37:13.000Z,-79.1929232135336,43.7649080823455
ASSAULT IN PROGRESS,2016-12-03T19:55:51.000Z,-79.3747114730955,43.6461970595569
ARREST,2016-12-03T19:48:15.000Z,-79.2580069820578,43.7762759724828
BREAK & ENTER IN PROGRESS,2016-12-03T19:48:32.000Z,-79.2859612432417,43.6806278906588
ARREST,2016-12-03T20:20:27.000Z,-79.4514558977265,43.7260636186428
ASSAULT JUST OCCURRED,2016-12-03T20:18:41.000Z,-79.3814562195833,43.645943509188
ASSAULT JUST OCCURRED,2016-12-03T20:54:37.000Z,-79.3462748884111,43.6847293245082
BREAK & ENTER,2016-12-03T20:33:09.000Z,-79.3958422157709,43.7766407829873
BREAK & ENTER JUST OCCURRED,2016-12-03T20:17:30.000Z,-79.395337625151,43.7700490782663
ARREST,2016-12-03T20:28:35.000Z,-79.4259654221751,43.6512897769318
THEFT JUST OCCURRED,2016-12-03T20:40:13.000Z,-79.380096940785,43.6536627962809
ASSAULT JUST OCCURRED,2016-12-03T20:41:52.000Z,-79.3466004848612,43.7754070454491
BREAK & ENTER,2016-12-03T21:39:30.000Z,-79.2980222006246,43.7755529253462
BREAK & ENTER,2016-12-03T21:30:50.000Z,-79.4407367717875,43.7046218831623
ASSAULT JUST OCCURRED,2016-12-03T21:29:17.000Z,-79.2866323530584,43.7605877064104
BREAK & ENTER,2016-12-03T21:50:17.000Z,-79.3764700534364,43.6826596679771
ASSAULT,2016-12-03T21:45:59.000Z,-79.3942867591719,43.6703047781166
BREAK & ENTER,2016-12-03T22:50:29.000Z,-79.401959177007,43.7663007606307
ASSAULT JUST OCCURRED,2016-12-03T22:44:56.000Z,-79.3885341783114,43.6484349764049
THEFT JUST OCCURRED,2016-12-03T23:40:51.000Z,-79.3840729895128,43.6647507107615
BREAK & ENTER IN PROGRESS,2016-12-03T23:43:48.000Z,-79.3989891572143,43.7524085458521
BREAK & ENTER,2016-12-03T23:30:34.000Z,-79.3493903286704,43.6703528985504
BREAK & ENTER,2016-12-04T00:12:31.000Z,-79.4352865296716,43.7846128306043
ROBBERY,2016-12-03T23:59:40.000Z,-79.2502683553899,43.7486766626297
ARREST,2016-12-04T00:36:53.000Z,-79.3883898404507,43.6475646076243
BREAK & ENTER,2016-12-04T01:30:26.000Z,-79.2025101728506,43.8026306676768
ASSAULT,2016-12-04T01:42:21.000Z,-79.3776666041558,43.653640187653
ASSAULT JUST OCCURRED,2016-12-04T01:49:53.000Z,-79.2196815445882,43.7450127661827
ASSAULT,2016-12-04T01:33:58.000Z,-79.2318088305157,43.7808422493878
ASSAULT JUST OCCURRED,2016-12-04T01:08:09.000Z,-79.3902022206936,43.6503195390955
ASSAULT JUST OCCURRED,2016-12-04T01:40:01.000Z,-79.3861479509012,43.668735635677
ROBBERY,2016-12-04T02:09:11.000Z,-79.3387330256752,43.8088226443747
ROBBERY,2016-12-04T02:01:19.000Z,-79.3387330256752,43.8088226443747
ASSAULT,2016-12-04T02:47:18.000Z,-79.3162743390597,43.6930195343614
BREAK & ENTER,2016-12-04T02:23:49.000Z,-79.427345677354,43.7821852328199
ARREST,2016-12-04T02:39:05.000Z,-79.4000841862392,43.6444460211244
ASSAULT JUST OCCURRED,2016-12-04T02:19:07.000Z,-79.3709040744651,43.6592841084462
ASSAULT JUST OCCURRED,2016-12-04T02:30:16.000Z,-79.2370944930063,43.7927675142768
ROBBERY,2016-12-04T03:19:45.000Z,-79.3904293760463,43.6575211545264
ASSAULT,2016-12-04T03:34:34.000Z,-79.2614530122802,43.7690141106092
ASSAULT JUST OCCURRED,2016-12-04T04:21:55.000Z,-79.4026926361912,43.6439182789248
THEFT JUST OCCURRED,2016-12-04T05:41:21.000Z,-79.3762829515202,43.66660561129
ASSAULT JUST OCCURRED,2016-12-04T07:50:32.000Z,-79.4523688813465,43.6820435853776
THEFT JUST OCCURRED,2016-12-04T09:16:52.000Z,-79.3706781911087,43.6586317833099
ASSAULT,2016-12-04T09:32:25.000Z,-79.3867756925388,43.6702197573757
BREAK & ENTER,2016-12-04T09:43:05.000Z,-79.3483137015931,43.6614323013168
ATTEMPT BREAK & ENTER,2016-12-04T09:00:58.000Z,-79.3973109861552,43.640555552617
ATTEMPT BREAK & ENTER,2016-12-04T09:59:49.000Z,-79.3850653481421,43.6668599016428
ARREST,2016-12-04T10:18:51.000Z,-79.4390270021769,43.6398966408086
ASSAULT JUST OCCURRED,2016-12-04T10:36:07.000Z,-79.3011552611671,43.6781262449924
THEFT IN PROGRESS,2016-12-04T10:56:52.000Z,-79.3800205110619,43.6620545416152
BREAK & ENTER,2016-12-04T10:54:20.000Z,-79.4468787522251,43.6397908409839
BREAK & ENTER IN PROGRESS,2016-12-04T10:41:28.000Z,-79.3293543127781,43.7102999552378
ASSAULT JUST OCCURRED,2016-12-04T11:57:30.000Z,-79.3311332319082,43.7100413180417
ARREST,2016-12-04T12:46:15.000Z,-79.3008103520856,43.7229977642686
THEFT JUST OCCURRED,2016-12-04T12:12:46.000Z,-79.3984357726247,43.654850124048
ASSAULT IN PROGRESS,2016-12-04T12:56:33.000Z,-79.253820095383,43.7012963803058
THEFT JUST OCCURRED,2016-12-04T12:32:40.000Z,-79.4091058829673,43.7041971001496
ARREST,2016-12-04T13:37:23.000Z,-79.4402768604088,43.7364067428583
ASSAULT,2016-12-04T13:44:54.000Z,-79.2044862256395,43.7860213985628
THEFT JUST OCCURRED,2016-12-04T13:30:53.000Z,-79.3984357726247,43.654850124048
BREAK & ENTER,2016-12-04T13:24:48.000Z,-79.1769486272994,43.8024758547835
ARREST,2016-12-04T13:38:54.000Z,-79.222978209304,43.8049553355285
ARREST,2016-12-04T14:44:06.000Z,-79.4514558977265,43.7260636186428
BREAK & ENTER IN PROGRESS,2016-12-04T14:47:58.000Z,-79.4179901492771,43.6830031984856
THEFT JUST OCCURRED,2016-12-04T14:12:24.000Z,-79.3494177114708,43.6656171180137
ARREST,2016-12-04T14:07:56.000Z,-79.3832847628021,43.6562059854941
BREAK & ENTER,2016-12-04T14:08:12.000Z,-79.188798847651,43.7672177475206
ARREST,2016-12-04T15:04:05.000Z,-79.3444831838587,43.7777325115756
ARREST,2016-12-04T16:30:14.000Z,-79.3004804809821,43.7249702113003
THEFT JUST OCCURRED,2016-12-04T16:15:07.000Z,-79.4152931457391,43.684068459629
THEFT,2016-12-04T16:13:26.000Z,-79.286022067246,43.7224329742699
THEFT JUST OCCURRED,2016-12-04T16:23:28.000Z,-79.3868439758187,43.6694950554804
ARREST,2016-12-04T16:54:16.000Z,-79.2886828031149,43.690626763474
BREAK & ENTER IN PROGRESS,2016-12-04T16:19:41.000Z,-79.4013258437824,43.7773328014407
